ID,last_reviewed,product,description,url,image,image_name,image_permission_granted,contacted,image_contact,Category,codebook_category,codebook_sub_category,compatible_OS,target_demographic,coding_language,company,cost_low,cost_high,classroom_kit_cost,amazon_url,msrp,title_image,action_image,curricula,notes,entered into db
240,4/8/2020,Lego Star Wars Boost Droid Commander,"Kids will learn to code and develop creative problem-solving skills as they play with this interactive educational toy featuring 3 brick-built LEGO Star Wars droids and over 40 interactive missions and buildable props. Creative kids will love building the construction robot toys using the free LEGO BOOST Star Wars app, attaching tools and weapons, and bringing them to life to solve missions with the easy-to-use coding environment",https://www.amazon.com/LEGO-Boost-Commander-Building-Pieces/dp/B07QNZG3V2,https://www.brothers-brick.com/2019/05/29/final-images-of-lego-star-wars-boost-75253-droid-commander-set-revealed-news/,Lego_ Star_ Wars_ Boost_ Droid_ Commander.jpg,,,,,Hardware,Robotics,iOS,2+,Blocks,Lego,$316.00,$316.00,,https://www.amazon.com/LEGO-Boost-Commander-Building-Pieces/dp/B07QNZG3V2/ref=sr_1_1?dchild=1&keywords=lego+star+wars+boost&qid=1591215110&sr=8-1,,,,,,FALSE
84,3/26/2020,Lego WeDo,"Lego's programmable robotics made for a younger audience. It must be connected to the computer to function. The programming is simplified and removes the step of having to upload the program to the computer block (why it must remain tethered). As well, this set comes with less sensors which for younger kids can be a good thing. ",https://education.lego.com/en-us/elementary/intro/wedo2,https://education.lego.com/en-us/elementary/intro/wedo2,Lego_WeDo_2.0.png,,,,,Hardware,Robotics,"Windows, Mac, iOS",K-2; 3-5,Block,Lego,$225.00,$225.00,,https://www.amazon.com/LEGO-Education-WeDo-Core-45300/dp/B01A9A9XLW/ref=sr_1_2?dchild=1&keywords=lego+wedo&qid=1588632024&sr=8-2,,,,,,FALSE
209,3/18/2020,Let's Go Code!,"Floor mats that can be configured into a maze and kids use code cards to ""program"" themselves.",https://www.learningresources.com/let-s-go-code-tm-activity-set,,,,,,,Unplugged,"Other (e.g., crafts, illustrations)",N/A,K-4,Cards,Learning Resources,$40.00,$40.00,,,,,,,Amazon price history shows price average around $27,FALSE
85,3/26/2020,Lightbot and Lightbot Jr,"The goal of Lightbot is to command a little robot to navigate a maze and turns on lights. Players arrange symbols on the screen to command the robot to walk, turn, jump, switch on a light and so on. The maze and the list of symbols become more complicated as the lessons progress. While using such commands, players learn programming concepts like loops, procedures and more, without entering code in any programming language. https://en.wikipedia.org/wiki/Lightbot",https://lightbot.com/,https://lightbot.com/img/logo_small.png,lightbot.png,,,,,Software,Learning Game,"iOS, Android, Kindle",K-2; 3-5; 6-8,Blocks,Lightbot Inc.,$0.00,$0.00,,,,,,,,FALSE
164,3/25/2020,Lightwell,"Making apps should be easy. Have an idea for an app but don’t know how to code? Use Lightwell to go from static artwork to an interactive scene in a few steps. Focus is on rich media, create touch interactions, change logic, add variables, customize elements. (appears to no longer be supported since the developer team was bought out by Twitter)",https://lightwell.pro/education?is=5a67f4564f868b2fd2a92338,,,,,,,Software,Software/Game Development Kit,"Chromebook, Mac",6-8,Blocks,Hullabalu,$0.00,$99.00,,,,,,,You can use almost use everything for free,FALSE
86,3/27/2020,Lilypad arduino,"""LilyPad is a set of sewable electronic pieces designed to help you build soft interactive textiles. A set of sewable electronic modules–including a small programmable computer called a LilyPad Arduino–can be stitched together with conductive thread to create interactive garments and accessories. LilyPad can sense information about the environment using inputs like light and temperature sensors and can act on the environment with outputs like LED lights, vibrator motors, and speakers.""",https://learn.sparkfun.com/tutorials/choosing-a-lilypad-arduino-for-your-project/all,,,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Linux",6-8; 9-12,"Python, C++",Spark Fun,$15.95,$50.00,,,,,,,,FALSE
170,3/23/2020,Littlebits,"The littleBits Code Kit combines electronic building blocks with approachable drag-and-drop Microsoft Makecode block programming, providing a foundation of coding as a creative tool that can power real world inventions.",https://sphero.com/collections/all/family_littlebits?gclid=CjwKCAjwvOHzBRBoEiwA48i6AjVZfhblfc_0RZ-hWWsrNgotN2JkAW5eg2mtoVPXMNNxytPviZVsvhoCEAQQAvD_BwE,,,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Chrome",3 + ,Blocks (Makecode),Sphero,$65.00,$400.00,"$5,000.00",,,,,,https://littlebits.com/pages/educators,FALSE
229,4/7/2020,littleBits Star Wars Droid Inventor Kit,"Programmable, customizable R2D2 with different movement modes.",https://www.amazon.com/littleBits-Star-Wars-Droid-Inventor/dp/B06XYD1LRN/ref=sr_1_47?dchild=1&keywords=coding+for+kids&qid=1586294413&sr=8-47,https://www.starwars.com/news/turn-everyone-into-an-inventor-the-story-of-the-littlebits-droid-inventor-kit,LittleBits_Star_Wars_Droid_Inventor_Kit.jpg,,,,,Hardware,"Microcontrollers, Microprocessors","iOS, Android",2-6,Blocks,littleBits,$51.00,,,https://www.amazon.com/littleBits-Star-Wars-Droid-Inventor/dp/B06XYD1LRN/ref=sr_1_3?dchild=1&keywords=littlebits&qid=1591214927&sr=8-3,,,,,,FALSE
88,3/27/2020,Littlecodr,Card game that teaches basic coding skills to young children,http://littlecodr.com/#littlecodr,,,,,,,Unplugged,Game,N/A,K-2; 3-5 ,Cards,littlecodr,$14.00,$20.00,,https://www.amazon.com/Littlecodr-Kids-Coding-Game/dp/B0199Q3PEI/,,,,,Price is from Amazon,FALSE
395,1/25/2021,Looking Glass,"Using Looking Glass, anyone can create their own 3D stories full of fun characters and rich animations. Looking Glass enables creatives minds of any age to create complex narratives using a simple drag and drop interface. In writing their stories, users begin to learn basic programming constructs like parallel actions, iteration, conditionals, and object-oriented code.",https://lookingglass.wustl.edu/,,,,,,,Software,Learning Game,"Windows, Mac, Linux",,Custom,"Washington University, St. Louis",$0.00,$0.00,,,,,,,,FALSE
252,4/10/2020,Machine Learning for Kids,"This builds on existing efforts to introduce and teach coding to children, by adding these models to educational coding platforms Scratch and App Inventor, and helping children create projects and build games with the machine learning models they train.",https://machinelearningforkids.co.uk/#!/about,,,,,,,Software,Software/Game Development Kit,"Windows, Mac, iOS, Chrome",6-12,Scratch Derivative,Machine Learning for Kids,$0.00,$0.00,,,,,,,,FALSE
265,4/20/2020,MakeCode,"Provides resources, tools, lesson activities, tutorials and projects to enhance students understanding of computer science. Using Block Editor students, even those with no prior coding experience, can immediately start creating their programs by a simple drag and drop of coloured blocks. The Simulator tool provides students with feedback on how their programs are performing and helps them with debugging their code. Microsoft MakeCode also features a JavaScript editor students can use to engage in different coding projects.",https://www.microsoft.com/en-us/makecode?rtc=1#about,,,,,,,Software,General Environment,"Windows, Mac, iOS, Chrome",3-5; 6-8; 9-12,makecode blocks; Java,Microsoft,$0.00,$0.00,,,,,,,,FALSE
89,3/30/2020,Makey Makey,"Makey Makey is an invention kit for the 21st century. Turn everyday objects into touchpads and combine them with the internet. It's a simple Invention Kit for Beginners and Experts doing art, engineering, and everything inbetween. Alligator Clip two objects to the Makey Makey board. For example, you and a banana. When you touch the banana, you make a connection, and Makey Makey sends the computer a keyboard message. The computer just thinks Makey Makey is a regular keyboard (or mouse). Therefore it works with all programs and webpages, because all programs and webpages take keyboard and mouse input.",http://www.makeymakey.com/,https://makeymakey.com/products/makey-makey-kit,"Makey_Makey.jpg
Makey_Makey_2.jpg",,,,,Hardware,"Microcontrollers, Microprocessors","On-board Interface, Windows, Mac, iOS, Chrome",K-2; 3-5; 6-8; 9-12,Scratch; ,Makey Makey LLC,$20.00,$50.00,$700.00,https://www.amazon.com/JoyLabz-MMCE-Makey-Invention-Everyone/dp/B008SFLEPE/ref=sr_1_4?dchild=1&keywords=makey+makey&qid=1588632094&sr=8-4,,,,Classroom Kit Cost includes 12 Makey Makeys. Low cost is for a Makey Makey Classic.,,FALSE
231,4/7/2020,Matatalab Coding Robot,"A small, screenless robot programmed with tiles and used on a play mat, the matatalab coding robot is built to help 4-9 year olds learn how to code.",https://www.amazon.com/Matatalab-Coding-Hands-Robot-Kids/dp/B07GPJV51D/ref=sr_1_64?dchild=1&keywords=coding+for+kids&qid=1586301293&sr=8-64,https://matatalab.manufacturer.globalsources.com/si/6008853487497/pdtl/Educational-robot/1170521121/Educational-robot-kits-Education-robots.htm,Matatalab_Coding_Robot.jpg,,,,,Hardware,Robotics,On-board Interface; iOS,Pre-K-3,Gameboard; Blocks,Matatalab,$100.00,$170.00,,https://www.amazon.com/Matatalab-Coding-Hands-Robot-Kids/dp/B07GPJV51D/ref=sr_1_3?dchild=1&keywords=matatalab&qid=1591214990&sr=8-3,,,,,Additional sensors/modules available for purchase.,FALSE
202,3/18/2020,mBot,"mBot is a low cost, easy-to-run robot kit for kids to get hands-on experience about graphical programming, electronics, robotics. It is an all-in-one solution for robotics learning and designed for STEM education.",http://learn.makeblock.com/en/mbot/,https://store.makeblock.com/products/makeblock-mbot-diy-programming-robot,mBot.jpg,,,,,Hardware,Robotics,Android; iOS,3+ ,Blocks (Makeblock),Makeblock,$49.00,$69.99,,https://www.amazon.com/Makeblock-Mechanical-Entry-Level-Programming-Creativity/dp/B00SK5RUQY/ref=sr_1_5?dchild=1&keywords=mbot&qid=1588633231&sr=8-5,,,,,,FALSE
203,3/18/2020,Microduino (DIY) kits,"An ecosystem with more than 100 modules, sensors and actuators — Microduino aims to be a complete platform. Microduino (DIY) series stackable modules can be programmed using drag-and-drop coding with mDesigner. mDesigner is based on MIT’s Scratch 3.",https://microduinoinc.com/diy-modules/#modules,https://microduinoinc.com/product/core-644pa-diy/,Microduino.jpg,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Linus",3+,"Scratch, Python","Microduino, Inc.",$15.00,$84.00,,https://www.amazon.com/Microduino-Educational-Electronics-Programming-Building/dp/B01NBEKVYX/ref=sr_1_8?dchild=1&keywords=microduino+diy&qid=1588633273&sr=8-8,,,,,Can buy individual modules. Some kits available. Low Price shown is for a single core module. High Price shown is for Cube Car Kit.,FALSE
175,3/30/20,Mimo,"A gamified approach to learning to program in several different programming languages.  Mimo offers quick (15 min) lessons to learn on the go and throughout the day.  There are rewards, challenges, and adaptive learning techniques to motivate the learner to keep coding.",https://getmimo.com/,,,,,,,Software,Software/Game Development Kit,iOS; android,6-8; 9-12; 12+,Swift; Python; HTML; CSS; Javascript; SQL; PHP; Java; C# (C Sharp); C++; Ruby; Git; Command line;,MimoHello gmBH,$0.00,(in-app purchases); $9.99/mo.;$29.99/yr;,,,,,,,,FALSE
266,4/20/2020,Minecraft Code Builder,"Minecraft Code Builder ‘allows students to learn coding in Minecraft using tools including Code.org, Tynker, Scratch and Microsoft MakeCode. Students can use blocks of code or JavaScript to build and create in Minecraft. Minecraft Hour of Code also offers a free, one-hour introduction to coding basics.’",https://education.minecraft.net/how-it-works/in-the-classroom/,,,,,,,Software,Learning Game,"Windows, Mac",3-5; 6-8; 9-12,Scratch; Makecode,MineCraft,$0.00,$0.00,,,,,,,,FALSE
90,3/30/2020,MIT App Inventor,"""An innovative beginner's introduction to programming and app creation that transforms the complex language of text-based coding into visual, drag-and-drop building blocks. The simple graphical interface grants even an inexperienced novice the ability to create a basic, fully functional app within an hour or less.""",http://appinventor.mit.edu/,http://appinventor.mit.edu/images/logo.png,mit_app_inventor.png,,,,,Software,Software/Game Development Kit,"Windows, Mac, Linux",K-2; 3-5; 6-8; 9-12,Blocks,MIT,,,,,,,,,,FALSE
260,4/15/2020,Mochi Robot,"Mochi develops critical thinking and computational logic—100% screen-free! Mochi engages your child in computing and problem-solving through hands-on code, interactive storytelling, and DIY assembly.Children learn at their own pace and challenge themselves by designing their characters, experimenting with coding commands, and exploring new subjects.",https://learnwithmochi.com/,https://learnwithmochi.com/,Mochi_Robot.png,,,,,Hardware,Robotics,On-board interface,Pre-K-1,Stickers,Learn with Mochi,$190.00,$400.00,,https://www.amazon.com/Mochi-Robot-Lego-Compatible-Screenless-Coding/dp/B07XKMBSR7/ref=sr_1_1?dchild=1&keywords=mochi+robot&qid=1591215538&sr=8-1,,,,,,FALSE
91,3/30/2020,Modulo,A modular circuit board with pluggable sensors that kids can program,https://www.mouser.com/new/modulo-labs/modulo-labs-modulos/,,,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Raspberry Pi",6-8; 9-12,"Java, Python, C++",Module LLC,$20.00,$200.00,,,,,,,,FALSE
388,11/12/2020,Monocarbot,"Arduino-powered car. Learn robotics without the hassle of assembling multiple parts. All components such as the motor driver, the sensor, the microcontroller, the battery, the charging circuit lie on one single monolithic design.",https://moonshotjr.com/monocarbot/?utm_source=FBAd&utm_medium=LPregistration&fbclid=IwAR0_urONRpY4csHyIebIGe5SQ6zBIp9eU9OvN1wHakZVd5y0K_TwI7QEeJo,,,,,,,Hardware,Robotics,"Windows, Mac",,"Java, C,  C++",MoonshotJr,,,,,,,,,Not yet available. It's a Kickstarter project,FALSE
92,3/30/2020,Move the Turtle,"Use visual programming to help the turtle accomplish all sorts of tasks and puzzles. Move the Turtle helps kids ages 5 and up learn to code. Great for beginners and takes you step by step up through coding processes such as loops, procedures, variables, and conditional instructions.",http://movetheturtle.com/,https://movetheturtle.com/images/logo.png,move_the_turtle.png,,,,,Software,Learning Game,iOS,K-2; 3-5; ,Blocks,movetheturtle.com,$4.00,$4.00,,,,,,,,FALSE
93,3/30/2020,Mover Kit ,"Programmable, wearable light display with sensors for inputs that children first build then program. The display has sensors so that the lights can respond to different inputs. The kit is programmed in a visual block language programming environment specifically for the Mover Kit. ",https://www.amazon.com/Tech-Will-Save-Us-Coding/dp/B06XJKKP8X,https://www.thetoyinsider.com/mover-kit-review/,"Mover_Kit.jpg
Mover_Kit_2.jpg",,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac",K-2; 3-5; 6-8,Blocks,Technology Will Save Us,$33.00,$45.00,,https://www.amazon.com/Tech-Will-Save-Us-Coding/dp/B06XJKKP8X/ref=sr_1_1?dchild=1&keywords=mover+kit&qid=1588632121&sr=8-1&swrs=576DF2008DA869C68D21166821F20461,,,,,This kit is free but costs $5 to ship. Lots of other kids available with greater functionality. This kit is just the tip of the iceberg.,FALSE
230,4/7/2020,mTiny Coding Robot,"mTiny is an early education robot for children growing up in the digital age. Its Tap Pen Controller is a coding tool that exercises children’s logical thinking and problem-solving abilities. It brings computer programming into children’s real life, using coding cards and various themed map blocks to guide the child in exploring, perceiving, and creating through highly interactive, stimulating, and fun games.",https://www.makeblock.com/mtiny,https://www.robotshop.com/en/makeblock-mtiny-coding-kit-mab.html,mTiny_Coding_ Robot.jpg,,,,,Hardware,Robotics,On-board Interface,Pre-K,Cards,Makeblock,$66.00,$320.00,,https://www.amazon.com/Makeblock-Childhood-Educational-Rechargeable-Control/dp/B07WGPMKBW/ref=sr_1_2?crid=XNMOHIVNTIJ8&dchild=1&keywords=mtiny+coding+robot&qid=1591214957&sprefix=mtiny+coding%2Caps%2C226&sr=8-2,,,,,,FALSE
247,4/10/2020,My First Coding & Computer Science Kit,"Inspiring young children to learn has never been more fun with this Playz science kits that allows kids to learn about computer science while creating binary necklaces, ancient encryption devices, sorting races, mystery mazes, pixelated pictures & much more!",https://playzusa.com/products/playz-my-first-coding-computer-science-kit-learn-about-binary-codes-encryption-algorithms-pixelation-through-fun-puzzling-activities-without-using-a-computer-for-boys-girls-teenagers-kids,http://www.wildscience.net/wild1_2.asp?kind=14&kind2=53&kind3=60&num=1262,My_ First_ Coding_ &_ Computer_ Science_ Kit.jpg,,,,,Hardware,Tangible Computing,On-board Interface,1+,N/A,Playz,$33.00,$50.00,,https://www.amazon.com/Playz-First-Coding-Computer-Science/dp/B07C68Y5V1/ref=sr_1_3?crid=R0UNGVQ21BPC&dchild=1&keywords=my+first+coding+and+computer+science+kit&qid=1591215242&sprefix=my+first+coding+and+comput%2Caps%2C215&sr=8-3,,,,,,FALSE
191,4/1/2020,Nancy Drew Codes and Clues Mystery Coding,"Nancy Drew Codes and Clues is a Top-Rated Learning Game for Kids! Kids will learn basic coding, reading and critical thinking skills as they find clues and code their robot puppy in this fun story-based hidden object mystery game!",http://www.nancydrewcodesandclues.com,,,,,,,Software,Learning Game,"iOS, Android, Kindle",Pre k; K-2 ,Blocks,Her Interactive ,$0.00,in app purchases ($3.99),,,,,,,,FALSE
383,10/24/2020,NAO Robot ,"Interactive, intuitive, and friendly, NAO is designed to grab students’ attention, win their trust, and keep them invested. NAO doesn’t just have knowledge – NAO has personality, with the patience and positivity to inspire students to keep focused and keep trying.",https://www.softbankrobotics.com/emea/en/nao,https://www.softbankrobotics.com/emea/en/nao,NAO_Robot.png,,,,,Hardware,Robotics,"Windows, Mac",K-2; 3-5; 6-8; 9-12 +,"C++, MATLAB, JAVA, LabVIEW, Python",SoftBank Robotics,"$6,000.00","$7,990.00",,https://www.amazon.com/s?k=nao+robot&crid=3GL7GVPVF3Q4O&sprefix=nao+ro%2Caps%2C251&ref=nb_sb_ss_i_1_6,,,,,,FALSE
311,6/30/2020,NetLogo,"NetLogo is a multi-agent programmable modeling environment. It is used by many tens of thousands of students, teachers and researchers worldwide. It also powers HubNet participatory simulations. It is authored by Uri Wilensky and developed at the CCL.",https://ccl.northwestern.edu/netlogo/,https://ccl.northwestern.edu/netlogo/,Netlogo.png,,,,,Software,General Environment,"Windows, Mac, Linux",,Java,Northwestern University,$0.00,$0.00,,,,,,,,FALSE
163,3/24/2020,OhBot,Ohbot educational robotics system has been designed to stretch your pupils’ computational thinking and understanding of computer science.,https://www.ohbot.co.uk/aboutohbotpicoh.html,https://robots-blog.com/2015/10/22/meet-ohbot-a-human-robot-for-children/,OhBot.jpeg,,,,,Hardware,Robotics,Windows; Raspberry Pi; Mac,2-5; 6-8; 9-12+,"Makecode, Python, Scratch",OhBot and Picoh,$163.00,$210.00,,https://www.amazon.com/Ohbot-2-1-Kit-MS-Windows/dp/B07N6PF4WL/ref=sr_1_3?dchild=1&keywords=ohbot&qid=1588632580&sr=8-3,,,,,Prices are converted from pounds,FALSE
95,3/30/2020,Open Roberta,"There are two elements to this tool: First, a blockly based programming environment meant to program robots. When run, a simulated robot follows the program. Secondly, the program can connect to EV3 to program it.",https://www.open-roberta.org/en/welcome/,,,,,,,Software,General Environment,"Windows, Mac, iOS, Android",6-8,Blockly,Atlassian,$0.00,$0.00,,,,,,"Seems that this was oringinally written in German, but much of it has been translated to English.",,FALSE
96,3/30/2020,Osmo,"Physical block-based platform for coding a sequence of steps to be carried out on a mobile device.  Kids lay out physical blocks in a specific sequence.  When ready, the press a ""go"" button that executes those commands on an ipad that controls a software character named Awbie in his tile-based world.  Osmo has a mirror attached to the camera of the mobile device that can see the physical Osmo blocks.",https://www.playosmo.com/en/,https://lurnbot.com/products/genius-kit-coding-awbie-game,Osmo.png,,,,,Hardware,Tangible Computing,"iOS, Android, Kindle",pre-k; K-2; 3-5,Blocks,Tangible Play Inc,$65.00,$150.00,,https://www.amazon.com/Osmo-Hands-Learning-Preschool-Creativity/dp/B07NHRYS36/ref=sr_1_5?dchild=1&keywords=osmo&qid=1588632186&sr=8-5,,,,,,FALSE
98,3/30/2020,Ozobot,"A small Robot that would fit in the palm of a child's hand, Ozobot has several different apps and ways it can be used: Ozobot's color sensor allows you to draw on paper using red, green, blue, and black markers to create code and mazes for Ozobot to follow; It can be programmed using blockly online (http://ozoblockly.com/); as well there are several apps that allow you to draw the code on a tablet or make Ozobot do dance moves ",https://ozobot.com/,https://www.stem-supplies.com/technology/robotics-and-coding/ozobot-set,"Ozobot.jpg
Ozobot_2.jpg",,,,,Hardware,Robotics,"Windows, Mac, iOS, Android, Paper",pre-k; K-2; 3-5,Blockly,"Evollve, Inc.",$99.00,$100.00,"$1,200.00",https://www.amazon.com/robot-Guardianes-Galaxia-Ozobot-Blanco/dp/B01M97P47H/ref=sr_1_3?dchild=1&keywords=ozobot&qid=1588632203&sr=8-3,,,,http://ozoblockly.com/,"Available screen-free and with OzoBlockly. Low price is for a Evo Educator Entry Kit and comes with 1 Evo Robot, markers, charging cable, and access to lessons. Classroom kit comes with 12.",FALSE
,,PBS Kids CodeQuest,An online game that teaches kids to code by controlling and underwater robot,https://pbskids.org/scigirls/games/code-quest,,,,,,,Software,Learning Game,"Windows, Mac, iOS, Android",,Blocks,PBS,Free,Free,,,,,,,,FALSE
184,3/31/2020,PBS Kids ScratchJr,"With PBS KIDS ScratchJr, kids can create their own interactive stories and games featuring their favorite PBS KIDS characters. The storytelling possibilities are endless with this creative coding app for children ages 5-8. Below you can find resources and activities designed for educators to support the use of the app in both formal and informal learning settings.",https://pbskids.org/learn/scratchjr/,,,,,,,Software,General Environment,iOS; Android ,pre-k; K-2;,ScratchJr,PBS Kids,$0.00,$0.00,,,,,,,,FALSE
99,3/31/2020,Pencilcode,"Block-based programming website. Functionality included for switching between block coding and text programming. Lessons and examples included for art, music, and basic functions (writing, variables, etc.).  Everything on website is public.",https://pencilcode.net/,http://pencilcode.net/image/dpencil-256.png,pencil_code.png,,,,,Software,General Environment,"Windows, Mac, iOS, Android",K-2; 3-5; 6-8; 9-12,"Javascript, CSS, HTML, CoffeeScript",N/A,$0.00,$0.00,,,,,,,,FALSE
3,3/13/2020,Photon,"Photon is a robot that develops along with children which means that he can do as much as his owner (features are unlocked with the learners development).  He has touch, distance, displacemet, ground color (B&W) and sound sensors, illuminated eyes and antennae, and a speaker.  There is a narrative that goes along with the robot adding character, and objectives for the learner.",http://meetphoton.com/en/home/,https://photonrobot.com/product/photon/,"Photon_Robot.png
Photon_Robot_2.jpg",Yes (5/5/2020),Yes,KD 5/4/2020,,Hardware,Robotics,"iOS, Android",K-2; 3-5; 6-8; 9-12,Blocks,Photon Entertainment,$200.00,$290.00,,,,,,https://edu.photonrobot.com/curriculum/?lang=en,Available for eduactors or home. Polish! Has a lot of similar functions to Lego Mindstorms (has similar sensors),FALSE
298,6/15/2020,PHP Bites,"Learn how to code in PHP while you're on the go! Whether you're a complete beginner or experienced developer looking to learn one of the most popular web scripting languages, PHP Bites will teach you the basics of PHP and get you started on this awesome learning adventure. You'll even get awarded a nifty little certificate for completing the entire mini-course! :)",https://apps.apple.com/us/app/php-bites-learn-how-to-code-in-php-interactive-mini/id1061516656,"https://apps.apple.com/us/app/php-bites-learn-how-to-code-in-php-interactive-mini/id1061516656

https://appsrankings.com/app/1061516656/php-bites-learn-how-to-code-in-php-with-interactive-mini-lessons","PHP_Bites.jpg
PHP_Bites_2.jpg",,,,Mobile app,Software,General Environment,iOS; Android ,Pre - K; K-2 ,"PHP, HTML ",Beacon Mobile,$0.00,In app purchases,,,,,,,,FALSE
171,3/23/2020,Phrogram,"Phrogram is a programming language specifically designed to meet the needs of first time programmers. It supports the development of computer games, multi-media programs, and music and graphics applications that run on Microsoft Windows. Phrogram is very similar to Microsoft Visual Basic but is much easier to learn.",https://ngl.cengage.com/search/productOverview.do?N=201+4294918395+20&Ntk=P_EPI&Ntt=698204816136296696811650874291651901784&Ntx=mode%2Bmatchallpartial&homePage=false,,,,,,,Software,Software/Game Development Kit,Windows,K-2 ,"Java, C#, Visual Basic",Cengage,$30.00,$40.00,,,,,,,,FALSE
100,3/30/2020,Physical Etoys,"A derivative of Etoys. ""Physical Etoys is a free and open-source visual programming environment that connects the virtual world of computers with the real world in which we live. With Physical Etoys anyone can program real-world objects (such as robots) to perform interesting tasks, or can sense the real world and use that data to control virtual objects (drawings). It is a powerful educational software based on the Smalltalk project.""",https://en.wikipedia.org/wiki/Physical_Etoys,,,,,,,Software,Software/Game Development Kit,"Windows, Mac",6-8,EToys,Universidad Abierta Interamericana,$0.00,$0.00,,,,,,,,FALSE
159,3/23/2020,Pi-top,"Pi-top [4] is programmable computing device that combines digital making, coding, and practical projects. With pi-top [4] , educators, students, and inventors get to design, code and make anything they can imagine using one simple, easy-to-use system.",https://www.pi-top.com/,,,,,,,Software,General Environment,Windows; Mac; Chromebook,,Scratch; Python; Mu,Pi-top,$100.00,$480.00,,,,,,https://www.pi-top.com/further,,FALSE
101,3/30/2020,Pico Board,"The PicoBoard allows you to create interactions with various sensors. Using the Scratch [scratch.mit.edu] programming language, you can easily create simple interactive programs based on the input from sensors. The PicoBoard incorporates a light sensor, sound sensor, a button and a slider, as well as 4 additional inputs that can sense electrical resistance via included cables. Designed for educators and beginners, the PicoBoard is a good way to get into the very basics of programming and reading sensors.",https://www.sparkfun.com/products/11888,https://www.sparkfun.com/products/11888,Pico_Board.jpeg,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac",K-2; 3-5; 6-8,Scratch,SparkFun Electronics,$45.00,10+Units = $42.70 per unit; 25+Units = $40.46 per unit; 100+Units = $38.21 per unit,,,,,,,Says it's incompatible with Scratch 3.0 which was released in 2019. Doesn't seem like it's being worked on or supported.,FALSE
234,4/8/2020,Piper Computer Kit,"Today's kids grow up with ""black box"" Phones, computers and gadgets that come in beautiful packages, but leave no room for tinkering or understanding how they work. At Piper, we believe it is critical to understand how technology works in order to make sense of our environment and invent the future. The Piper computer kit 2016 edition comes with everything you need to assemble your own computer.",https://www.playpiper.com/,,,,,,,Hardware,Tangible computing,"Windows, Mac, Chrome",2-5; 6-8; 9-12,Python,Piper,$50.00,$250.00,,,,,,,,FALSE
393,1/25/2021,Pirate Plunder,"Hour of code activity, block-based programming game designed to teach children to use abstraction in Scratch, using custom procedures and cloning",https://core.ac.uk/download/pdf/160276026.pdf,,,,,,,Software,Learning Game,"Windows, Mac",,Scratch,,$0.00,$0.00,,,,,,,,FALSE
172,3/25/2020,Pixel,"(App store description)
Meet Pixel - your own personal interactive robot.  Pixel starts off without any intelligence or emotion, so it's up to you to program some personality and life into the robot.  Using a drag-and-drop block-bassed programming language (Scratch), fun interactions can be programmed, such as changing Pixel's emotions and controlling Pixel's speech.  Pixel aims to teach the basics of robotics and computer science in a fun and interactive way.",https://appadvice.com/game/app/pixel/1131044493,,,,,,,Software,General Environment,iOS,K-2; 3-5; ,Scratch,,N/A,N/A,,,,,,,,FALSE
102,3/31/2020,Pixly,This is a web application which allows users to use block coding to edit pictures.,http://outreach.cs.ua.edu/pixly/,,,,,,,Software,General Environment,"Windows, Mac, iOS, Android",6-8; 9-12,Blockly,University of Alabama,$0.00,$0.00,,,,,,Even though this is block coding it might be for an older audience because of the nature of photo editing which it is intended for.,It's old and dated and an antique and not up to date. Wouldn't recommend.,FALSE
103,3/30/2020,Pocket Code,This smart phone app allows users to create apps through block coding. There are also many lessons available which teach users how to create fun apps. Users can share apps and download apps others have made. Won Google's CS4HS award (Computer Science For High School).,https://edu.catrob.at/fundamental-online-workshop,,,,,,,Software,Software/Game Development Kit,Android,3-5; 6-8; 9-12,Catrobat,International Catrobat Association,$0.00,$0.00,,,,,,Based in Austria: available in German. Contact: Wolfgang Slany: press@catrobat.org,German though available in English. Doesn't seem very polished and could use some UX work. ,FALSE
204,3/18/2020,Popbots,"""The Preschool-Oriented Programming (POP) Platform is a tool to introduce young children to programming, robotics, and artificial intelligence by allowing them to build and program their own robots. The platform consists of three parts: PopBots, PopBlocks, and PopAI. The PopBots component of the toolkit consists of a mobile phone, LEGO blocks, and LEGO WeDo motors and sensors.""",https://www.media.mit.edu/projects/pop-kit/overview/,,,,,,,Hardware,Robotics,iOS,pre-k,Blocks,MIT,N/A,N/A,,,,,,,Not something you can buy.,FALSE
357,4/2/2021,Poppy Ergo Jr. ,"Ergo Jr is a low-cost arm designed for education, easy to build and modify. Thanks to visual programming, it can be used in schools from small to more complex projects.",https://www.poppy-project.org/en/robots/poppy-ergo-jr/,,,,,,,Hardware,Robotics,"Windows, Mac",,Snap!,,$58.00,$360.00,,,,,,,,FALSE
